timestamp,measurement_1,measurement_2,measurement_3,sensor_reading_a,sensor_reading_b,quality_metric,status_flag
2024-01-01 00:00:00,,11.950667472846792,8.433644475929942,5.182102629281125,4.629544956738456,93.92813143233784,normal
2024-01-01 00:30:00,54.24249552975011,3.492299687692948,8.25547806916655,3.1245740501413106,12.715680979186017,76.96290903691599,alert
2024-01-01 01:00:00,49.02778441261917,5.337560424720352,30.152452304430994,4.916270502036054,6.863591904529931,94.41622939705542,warning
2024-01-01 01:30:00,56.827056477468986,2.684839256595528,60.924065094438326,4.045899159354413,5.692031656126224,86.49042184033334,normal
2024-01-01 02:00:00,51.117846313298564,4.984985502316629,27.42454106999271,2.990047055505532,4.630642112580861,91.01659093372446,normal
2024-01-01 02:30:00,50.19644455960846,2.4376241788618445,28.287048535887134,11.42798787679735,13.437846757484252,82.64984815588254,normal
2024-01-01 03:00:00,48.668911364826364,2.0751417352542525,43.0458288771796,5.6407752341617154,15.365129691585485,93.2594997483591,normal
2024-01-01 03:30:00,59.73766935939093,5.032172409586135,45.362632259946004,4.131538421563275,13.361426673600707,63.33761925381645,normal
2024-01-01 04:00:00,58.62939711242224,4.470959572649871,16.076685731273045,1.8697194398552819,9.451927316785351,78.15005317552743,normal
2024-01-01 04:30:00,48.506057863975755,1.7373582237852772,32.34335139219608,8.858050549552198,8.541315373461646,89.45427877206124,normal
2024-01-01 05:00:00,34.810154164445855,0.808763470476,18.40557924166858,6.461675462124797,4.023012865753186,89.45052173337734,normal
2024-01-01 05:30:00,50.360660603823234,2.298893958290787,46.36777831817122,15.87578143432883,6.534464737250849,53.907530845028106,normal
2024-01-01 06:00:00,42.821236404208705,2.682406667598391,28.368227474820756,3.6371353055040867,5.24916962972206,82.05839396334677,normal
2024-01-01 06:30:00,45.26420680181994,4.953513624211135,7.49578501394529,10.920266786427606,2.9660880968230994,89.70450860411886,normal
2024-01-01 07:00:00,48.751475815733315,12.297876882228373,46.99399961414884,5.181112393130336,12.5349621189416,64.3791356555204,normal
2024-01-01 07:30:00,39.396840099689584,0.18427850716870003,57.85986235405355,3.2322425589682102,5.217847845804513,91.41284516071211,normal
2024-01-01 08:00:00,33.8970184448884,1.396328035967136,29.26085528277062,4.4253327511846825,13.43644718395831,85.49683626208923,warning
2024-01-01 08:30:00,52.91973200066785,1.07659584815225,19.808387523386692,6.041335761503616,11.483063381580429,85.39125976905012,warning
2024-01-01 09:00:00,50.26829530924815,3.488732794452826,27.059513068893835,4.134581710302072,9.760649919461214,75.77022320123803,normal
2024-01-01 09:30:00,49.88590921144834,2.8079707797051885,13.893535160965914,2.612171588583082,10.038643904636455,93.65342468849236,normal
2024-01-01 10:00:00,55.107665885939134,6.528876505127484,34.19937721253237,3.15940539473866,5.4321937558705615,91.0263586187051,normal
2024-01-01 10:30:00,43.40462127736891,1.3881037060897459,44.60508980761018,7.592858730467496,18.70751052620728,86.53083633842283,normal
2024-01-01 11:00:00,53.32473431082108,4.513151876122888,18.234643040941467,2.9033290485477825,7.550114400094419,46.88052120436574,normal
2024-01-01 11:30:00,63.37422041572723,10.76467679048113,19.33388620557481,3.800814211583071,8.593154024273868,67.39100825861605,normal
2024-01-01 12:00:00,47.45294059128237,12.077522745658706,46.53515889061474,2.9742369811287714,5.3412613514533245,79.45825934937638,normal
2024-01-01 12:30:00,68.99383760967946,15.944717103510008,27.9474864049437,6.556337435548362,4.6386221402723455,89.68361606678359,normal
2024-01-01 13:00:00,50.49994427120307,7.41978186733776,25.152469236938114,20.188250743429133,9.380640126047401,69.44261870455225,alert
2024-01-01 13:30:00,41.47620758141208,11.821659240838294,32.59150742019207,7.414939603792229,8.237993013812401,82.35950723904685,normal
2024-01-01 14:00:00,58.49684024928379,1.3363319693750422,39.35473552904952,3.529301725203476,4.979471779556226,85.98574851073406,normal
2024-01-01 14:30:00,48.87439470853821,1.100621471497226,27.785397022203647,6.5522298678763145,3.599470101543609,91.454357512086,normal
2024-01-01 15:00:00,60.5255049459834,0.032546114402704183,62.1056651941429,3.6663260248976286,3.915873639250477,71.55158796268883,normal
2024-01-01 15:30:00,54.13346288688203,6.135258038449739,54.946451965509766,6.203698665288826,13.437735865907499,90.81739755750243,normal
2024-01-01 16:00:00,46.72171030885994,13.860319325106708,29.379253989609378,12.185193307585338,5.43779198125371,83.86995398794677,normal
2024-01-01 16:30:00,65.21014941342398,1.0347232310119028,18.91137708687279,5.464376663518192,6.237289588250758,82.09367548973492,normal
2024-01-01 17:00:00,45.00628795680846,5.065985086006966,72.97007772603472,,15.25900971189779,95.87922136406436,alert
2024-01-01 17:30:00,28.343810061521985,6.861163639031914,36.239190727599116,5.602761761339339,4.216159823232028,81.14688808922823,normal
2024-01-01 18:00:00,58.80579670854351,13.12872808494706,52.55439844145875,9.292205334275671,5.137171248120941,62.01512550663367,warning
2024-01-01 18:30:00,53.49931994744442,5.204456672328962,13.601731776236456,8.117297639021666,5.030989003304902,89.6438424672239,normal
2024-01-01 19:00:00,62.83719187733219,17.581986184371196,51.604492280617066,4.544940904548092,16.593884777321364,83.48367383724947,normal
2024-01-01 19:30:00,41.18326141641816,2.1131057323087274,35.19495710085833,8.119932580878663,20.019198743645422,79.96859112751142,normal
2024-01-01 20:00:00,47.52848342588208,2.1533648704615462,23.3574712657447,6.233855459762521,10.759419599383865,62.628188101306456,normal
2024-01-01 20:30:00,,3.915496313367174,5.62217794887164,4.324225591011987,10.931979163751368,86.38403715701409,normal
2024-01-01 21:00:00,59.33762075249919,2.41850003832646,33.596235314793596,4.368484420359365,5.527980166170073,96.09862164431296,normal
2024-01-01 21:30:00,56.508501800122716,0.007133728025841085,40.206240311543304,6.125767349712299,19.563473750640583,85.55173972328711,normal
2024-01-01 22:00:00,52.14800375717139,6.579590037053552,3.0678919207588184,6.759455293635846,8.447310673144758,70.50767728645982,normal
2024-01-01 22:30:00,52.21244703988767,6.965931107195312,19.72195186488202,5.106504730283166,11.319819554410312,83.40676277537293,normal
2024-01-01 23:00:00,38.490288378262626,6.871327092799456,25.732669494478728,6.852930729045301,7.00929784044025,99.1044096981102,normal
2024-01-01 23:30:00,57.6868213688672,2.1157579796085533,9.6636315542213,3.468448476225419,6.462289755686906,88.44580263475372,normal
2024-01-02 00:00:00,57.891210234902005,3.6937516131860164,35.49688649305626,2.821085424674895,16.97125668439466,80.56723893289004,normal
2024-01-02 00:30:00,,2.2312286281775258,6.011830839518508,2.0631517557995505,9.678063599166872,74.35278423206569,normal
2024-01-02 01:00:00,54.70784974395244,0.08083187257581824,22.935405874359915,7.523494890158432,15.266909837339544,72.00811144925127,normal
2024-01-02 01:30:00,56.32458686148176,4.132809371643579,19.518816772247195,1.9334026370655553,8.395233345147576,85.70558652944423,normal
2024-01-02 02:00:00,54.77601127662294,0.6605800656427351,18.945313258313192,6.813153778833553,4.834688649965387,77.63615539932289,normal
2024-01-02 02:30:00,43.0329523270122,0.41713263719284027,32.40703082269165,4.170606909645059,5.519727723175389,92.9954663413917,warning
2024-01-02 03:00:00,62.494014298108496,7.042680805316847,43.97626770675401,4.633976632398253,7.779426503205277,94.60805858680686,normal
2024-01-02 03:30:00,49.442538218761364,0.04775837384675956,1.4014560747260074,4.673959094586882,5.401895399968653,91.05277839318359,normal
2024-01-02 04:00:00,48.07041147433298,15.971945875814882,28.755653999970594,18.229959324960205,4.247239725941297,74.9915111588534,normal
2024-01-02 04:30:00,48.65186474305602,3.6206652532525885,37.69392890154727,3.869339349739975,13.473280687546877,87.48118759704401,normal
2024-01-02 05:00:00,49.34056391667043,20.37754457213158,10.611185191168829,3.1021635045563447,5.6269354256899975,84.9552029765062,normal
2024-01-02 05:30:00,45.13590911332948,0.2987371370810795,26.482097592105514,14.268542771785919,7.917665275301667,95.36691049022865,normal
2024-01-02 06:00:00,52.15238613187701,4.37969882774228,16.97719340033571,2.215970682807199,8.568278137194127,83.4902188843028,normal
2024-01-02 06:30:00,49.03391515143128,2.1487406120416663,45.70081833148999,2.5795494248071345,5.506468198495188,75.26842208984186,normal
2024-01-02 07:00:00,48.18290607973197,9.272937041286033,17.252439172059482,8.951862701063323,15.262513640370148,65.3475788300978,warning
2024-01-02 07:30:00,54.89824954846498,2.240997269052324,30.742382601553746,6.945160777513795,4.22673200745147,90.61858798475274,normal
2024-01-02 08:00:00,50.75788687853868,1.5088210028289044,26.560022536877398,4.3576722653302316,8.421707778940334,82.98527579684989,normal
2024-01-02 08:30:00,44.45864053789677,9.743930852712587,31.479386629400462,2.8691045885638453,8.356660229413487,88.538599013409,normal
2024-01-02 09:00:00,42.364594129241354,2.3472436493804456,34.36530507991743,1.3135379893171328,7.191305296413019,80.60884454498932,normal
2024-01-02 09:30:00,50.98401666814869,0.08488305251835164,27.31353312850216,12.551415617592802,3.8633848113584666,53.68491427603001,normal
2024-01-02 10:00:00,42.53368160963077,2.47385184980018,31.73512757194442,8.132569667391037,11.420486179206836,83.86973772318504,normal
2024-01-02 10:30:00,41.81388247949648,5.314135461486261,40.8428229023747,11.803220348176644,10.716186283043692,93.30463520324837,normal
2024-01-02 11:00:00,41.955232619284,1.467558752303968,32.87359724768777,9.879565986729649,5.270977007059048,79.4888763123047,normal
2024-01-02 11:30:00,52.54984732477737,2.8280600808883163,44.610616582455215,7.146012272853604,10.524897108463264,87.8564305299435,warning
2024-01-02 12:00:00,61.935424710049375,0.29193480835590313,8.38461445482121,3.8041342937275435,8.912491599170348,79.34536950806455,normal
2024-01-02 12:30:00,53.47760648226891,4.434785885600884,33.22231442136365,2.8766369323542724,3.8950009659473994,92.05824596793245,normal
2024-01-02 13:00:00,58.868217124273826,7.058982445535343,14.987297858101591,10.416125031735096,4.821261147581885,87.2258696590786,normal
2024-01-02 13:30:00,49.30298080882177,2.666315367710994,40.949952698254975,4.176378279215212,13.05460209349829,90.53736381581238,alert
2024-01-02 14:00:00,51.42225200696383,2.7256417346859845,11.921532150939099,2.983681279186415,8.625372001284402,83.09797138878808,normal
2024-01-02 14:30:00,66.52995668848651,0.46212547056392933,48.37220084837533,3.636842975751652,5.572526418264241,76.99897063447361,warning
2024-01-02 15:00:00,58.28704987607009,1.127862898281822,28.32464571044715,10.773143249606537,4.8103125172758645,83.03027642229428,normal
2024-01-02 15:30:00,59.370267314088444,0.8401723438964324,49.44669681531772,3.1803788936353943,5.710480101419184,87.48064234974194,normal
2024-01-02 16:00:00,47.357953696668304,3.2858872755488107,55.07576268862954,4.372276741143728,5.916589796695699,80.72335832054263,normal
2024-01-02 16:30:00,49.94732223347515,3.7671994099419566,23.81966851116,5.183985210318621,4.840502238767515,70.65378270544852,normal
2024-01-02 17:00:00,54.05664457199891,14.873782191741842,22.635663567052895,6.323997288204294,3.0929271610337308,85.3619690681592,normal
2024-01-02 17:30:00,43.93598237753062,0.3802573976606946,31.988070504315306,3.022810313293216,13.065911240112928,71.0653236970013,normal
2024-01-02 18:00:00,,4.579803596109694,26.31061755932095,5.082911711889052,12.004923247868577,70.75155247454992,normal
2024-01-02 18:30:00,53.96466971628846,3.7380012808880614,26.500175878829168,9.047288053136928,3.90935451267466,92.34684061313152,normal
2024-01-02 19:00:00,59.61366488049928,3.630760477904924,41.56675621001299,15.889786023384662,7.9102204231491084,95.83285473759801,normal
2024-01-02 19:30:00,50.552017537951826,10.32411605545416,43.44766394558312,,4.706200519107884,69.37852295718024,warning
2024-01-02 20:00:00,44.04092559186954,1.1504535772163624,9.846253405347175,2.9646159048854916,6.483214086417665,90.40502172504489,warning
2024-01-02 20:30:00,46.693038545572264,0.20813906605269938,46.66120953369386,3.25200635905198,6.219047189586724,75.4308875198868,normal
2024-01-02 21:00:00,29.71726959421209,5.577848902819193,2.8260687861316263,7.833896803037021,5.966037025400283,82.26749822540292,alert
2024-01-02 21:30:00,46.667740126375975,2.116802377547098,15.991388280175514,2.806205730836931,20.115155623043016,54.34651304462855,normal
2024-01-02 22:00:00,38.849151929247,0.08873228600144818,31.584350801518024,4.977855280225247,5.9288908655259664,93.5722414133929,normal
2024-01-02 22:30:00,43.00358377932527,1.447578811772639,11.799248017746239,4.675990567507331,4.932609150289933,96.79949992379926,normal
2024-01-02 23:00:00,38.3431672634957,1.850442337628185,29.75478614690922,16.66106045262713,5.046572425640497,95.41375866656955,normal
2024-01-02 23:30:00,37.19022565561474,4.796491930424717,42.5754991802885,3.8489326131141173,12.452089973764174,91.7708544950156,normal
2024-01-03 00:00:00,39.95887575241554,0.9472492785765495,47.06015920875558,3.7085150375010594,3.2347409069351762,71.82087244956696,normal
2024-01-03 00:30:00,56.32818636109099,2.6641152469582936,25.642032151570604,7.830084227378023,5.046467743306379,78.176739441182,normal
2024-01-03 01:00:00,44.90210271040264,3.2934915228401196,28.334732806336792,6.54046924113597,15.232197133922583,74.40906855543237,normal
2024-01-03 01:30:00,38.920747738051375,3.073874487398437,57.33950068204269,3.553820521382003,8.347758786220716,88.08689745742268,warning
2024-01-03 02:00:00,57.54014071394489,18.236915635057155,13.255791157255203,11.190352053726492,8.133253292674862,85.20022330367425,warning
2024-01-03 02:30:00,51.28972107811897,0.2328603781372191,28.830931876078225,2.1701199699216227,21.457478445128384,83.18296384472517,normal
2024-01-03 03:00:00,26.36334459995873,15.076429677367845,17.267362385951497,5.282260548187065,8.357622330977811,82.57026117268249,normal
2024-01-03 03:30:00,59.956243422557726,4.360618259906174,34.016709952032556,4.495989202270992,5.185710796272778,72.50353533107067,normal
2024-01-03 04:00:00,50.72073392136454,7.9415072227945105,68.52299190007336,5.014764303661922,6.417069001046529,78.32035046398,normal
2024-01-03 04:30:00,57.703739290740636,2.814039795123313,17.797278790742848,3.5337390537939397,4.188253601449289,70.84154064720896,normal
2024-01-03 05:00:00,47.747776616390574,3.024197132673602,37.017307264000806,5.081397912654193,13.845614224688704,80.28830715463913,normal
2024-01-03 05:30:00,66.04690629881033,10.57333359718967,32.059622702820874,6.122267766158644,9.848122804205026,77.21701106750297,normal
2024-01-03 06:00:00,46.18111356540671,11.313673673808715,15.910678344901076,0.9309916545208377,12.964399163895482,70.80051931050029,normal
2024-01-03 06:30:00,23.641610304867942,1.363565880313522,58.338576793288986,4.07284856018492,13.551428474950027,90.6660681403715,alert
2024-01-03 07:00:00,41.106297337751485,1.110981741417221,34.44907763795205,,6.006814708942723,94.05395702371939,warning
2024-01-03 07:30:00,55.02139129301104,3.428228673153364,19.567715611812805,13.753488083276967,4.607215096829644,94.23025660184746,normal
2024-01-03 08:00:00,51.59086525843866,11.526796042869593,25.24301930067004,7.010814451296094,7.200449425958627,83.59019330281046,normal
2024-01-03 08:30:00,48.77485760155194,1.945659324134672,10.026930279485738,3.1525352206773687,4.776076839367807,72.7311649371602,warning
2024-01-03 09:00:00,40.13613928703411,5.277973990952798,37.72423244543218,3.9409893745309708,8.024332096520299,84.27626400161571,normal
2024-01-03 09:30:00,50.18419186186541,6.157605451266468,38.034243943738424,4.599153877736538,13.014295933194655,68.57033106606231,normal
2024-01-03 10:00:00,49.85624386880354,7.540607776983678,30.538808586782746,3.8878781190468357,6.793254788241258,93.95423596389782,normal
